202212091532,"3371,4000,5049,4734,2386,4615,3831,5294,3960,5714,5072,4029,5555,5978,4540,4581,3661,3527,3923,5046"
202212081532,"4514,4000,5495,6009,6363,4102,3370,6274,5662,5000,4375,4875,3333,4619,4981,4067,5070,3424,7307,4766"
202212071532,"6000,8000,5742,6634,7241,6923,5065,5294,5582,7142,7331,5920,6666,6304,6224,5698,5352,4726,6870,6074"
202212061532,"6342,6000,6945,7163,7471,7948,6897,6078,7871,5000,5985,5771,6666,7119,6666,6500,6478,6404,7480,7196"
202212051532,"7428,6000,6995,6634,6551,7692,7570,7647,6666,5714,6394,7313,6666,7119,7476,7918,5915,7089,6870,6915"
202212021532,"5057,4000,5517,5741,6666,4358,5084,5098,4462,3571,4759,5273,6666,4162,5239,5224,5352,4726,4656,4299"
202212011532,"5000,2000,4926,5215,5517,6410,5281,4313,4822,2857,3798,5074,8888,4972,5461,5112,4225,5738,5343,5887"
202211301532,"7183,6000,6600,7177,7356,6153,6510,7058,5138,7857,7500,6766,6666,6576,6955,7255,8333,6034,6946,7850"
202211291532,"6971,6000,6699,6363,6436,6153,6479,7647,6482,5000,6289,6750,8888,7027,6678,6255,6527,5743,6259,7570"
202211281532,"6000,6000,7339,7224,8735,5384,6261,6862,6388,7857,7060,6300,6666,6864,6771,6387,7777,6470,7862,8037"
202211251532,"3920,2000,4653,4832,6046,4102,2886,6666,5515,3571,3493,5350,7777,4054,4022,3642,4861,2664,5801,6226"
202211241532,"5714,6666,6157,6956,6279,5641,5522,5686,5277,5714,5060,6700,3333,6702,6660,5918,7432,5743,5801,5471"
202211231532,"5632,1666,5763,4782,5862,5128,5241,8235,5595,5000,4530,6300,5555,6108,5988,6210,4729,4532,6564,8113"
202211221534,"6705,5000,6699,7330,7272,7692,6660,8039,7500,5000,7373,7300,5555,7459,7140,6417,7066,5640,7709,6132"
202211211533,"6220,8333,7079,7073,6704,6923,7822,7450,6561,4285,6795,6500,5555,7837,7527,7676,6533,6770,6793,7641"
202211181533,"3081,1666,2835,3121,2386,4358,3009,4000,3280,3571,4120,2277,6666,2810,2807,3121,2266,2508,2578,2788"
202211171532,"8479,10000,8529,8578,8409,7435,8542,9200,8221,8571,7975,8374,7777,8756,8678,8569,7200,8327,7500,8543"
